,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
2153,Ireland,2001,Developed,77.0,89.0,0,4264.579203,241,52.2,0,0.1,28223.55528,3866243.0,0.3,0.3,0.857,16.4,,14,6.977,1.448,0.876,0.614,0.306,0.307,2018,IRL,31.8,42.074,29.19,52.96,56.0
2154,Ireland,2001,Developed,77.0,89.0,0,4264.579203,241,52.2,0,0.1,28223.55528,3866243.0,0.3,0.3,0.857,16.4,,16,7.021,1.499,0.999,0.516,0.31,0.298,2019,IRL,31.8,42.074,29.19,52.96,56.0
2155,Ireland,2000,Developed,76.4,94.0,0,3794.581463,0,51.5,0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2,Western Europe,18,6.94,1.33596,0.89533,0.61777,0.28703,0.45901,2015,IRL,31.8,42.074,29.19,52.96,56.0
2156,Ireland,2000,Developed,76.4,94.0,0,3794.581463,0,51.5,0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2,Western Europe,19,6.907,1.48341,0.81455,0.54008,0.29754,0.44963,2016,IRL,31.8,42.074,29.19,52.96,56.0
2157,Ireland,2000,Developed,76.4,94.0,0,3794.581463,0,51.5,0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2,,15,6.97700023651123,1.53570663928986,0.80978262424469,0.573110342025757,0.29838815331459,0.42785832285881,2017,IRL,31.8,42.074,29.19,52.96,56.0
2158,Ireland,2000,Developed,76.4,94.0,0,3794.581463,0,51.5,0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2,,14,6.977,1.448,0.876,0.614,0.306,0.307,2018,IRL,31.8,42.074,29.19,52.96,56.0
2159,Ireland,2000,Developed,76.4,94.0,0,3794.581463,0,51.5,0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2,,16,7.021,1.499,0.999,0.516,0.31,0.298,2019,IRL,31.8,42.074,29.19,52.96,56.0
2160,Italy,2015,Developed,82.7,56.0,1,0.0,159,63.6,2,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2161,Italy,2015,Developed,82.7,56.0,1,0.0,159,63.6,2,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2162,Italy,2015,Developed,82.7,56.0,1,0.0,159,63.6,2,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2163,Italy,2015,Developed,82.7,56.0,1,0.0,159,63.6,2,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2164,Italy,2015,Developed,82.7,56.0,1,0.0,159,63.6,2,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2165,Italy,2014,Developed,82.5,57.0,2,4831.644796,0,63.1,2,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2166,Italy,2014,Developed,82.5,57.0,2,4831.644796,0,63.1,2,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2167,Italy,2014,Developed,82.5,57.0,2,4831.644796,0,63.1,2,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2168,Italy,2014,Developed,82.5,57.0,2,4831.644796,0,63.1,2,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2169,Italy,2014,Developed,82.5,57.0,2,4831.644796,0,63.1,2,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2170,Italy,2013,Developed,82.3,58.0,2,483.1916844,0,62.6,2,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2171,Italy,2013,Developed,82.3,58.0,2,483.1916844,0,62.6,2,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2172,Italy,2013,Developed,82.3,58.0,2,483.1916844,0,62.6,2,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2173,Italy,2013,Developed,82.3,58.0,2,483.1916844,0,62.6,2,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2174,Italy,2013,Developed,82.3,58.0,2,483.1916844,0,62.6,2,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2175,Italy,2012,Developed,82.0,6.0,2,4793.904924,376,62.1,2,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2176,Italy,2012,Developed,82.0,6.0,2,4793.904924,376,62.1,2,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2177,Italy,2012,Developed,82.0,6.0,2,4793.904924,376,62.1,2,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2178,Italy,2012,Developed,82.0,6.0,2,4793.904924,376,62.1,2,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2179,Italy,2012,Developed,82.0,6.0,2,4793.904924,376,62.1,2,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2180,Italy,2011,Developed,82.0,6.0,2,5439.691769,5189,61.5,2,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2181,Italy,2011,Developed,82.0,6.0,2,5439.691769,5189,61.5,2,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2182,Italy,2011,Developed,82.0,6.0,2,5439.691769,5189,61.5,2,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2183,Italy,2011,Developed,82.0,6.0,2,5439.691769,5189,61.5,2,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2184,Italy,2011,Developed,82.0,6.0,2,5439.691769,5189,61.5,2,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2185,Italy,2010,Developed,81.8,6.0,2,5219.668802,372,61.0,2,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2186,Italy,2010,Developed,81.8,6.0,2,5219.668802,372,61.0,2,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2187,Italy,2010,Developed,81.8,6.0,2,5219.668802,372,61.0,2,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2188,Italy,2010,Developed,81.8,6.0,2,5219.668802,372,61.0,2,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2189,Italy,2010,Developed,81.8,6.0,2,5219.668802,372,61.0,2,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2190,Italy,2009,Developed,81.6,61.0,2,5243.316638,351,6.5,2,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2191,Italy,2009,Developed,81.6,61.0,2,5243.316638,351,6.5,2,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2192,Italy,2009,Developed,81.6,61.0,2,5243.316638,351,6.5,2,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2193,Italy,2009,Developed,81.6,61.0,2,5243.316638,351,6.5,2,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2194,Italy,2009,Developed,81.6,61.0,2,5243.316638,351,6.5,2,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2195,Italy,2008,Developed,81.5,61.0,2,66.37840495,1617,59.9,2,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2196,Italy,2008,Developed,81.5,61.0,2,66.37840495,1617,59.9,2,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2197,Italy,2008,Developed,81.5,61.0,2,66.37840495,1617,59.9,2,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2198,Italy,2008,Developed,81.5,61.0,2,66.37840495,1617,59.9,2,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2199,Italy,2008,Developed,81.5,61.0,2,66.37840495,1617,59.9,2,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2200,Italy,2007,Developed,81.3,63.0,2,5228.821581,321,59.4,2,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2201,Italy,2007,Developed,81.3,63.0,2,5228.821581,321,59.4,2,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2202,Italy,2007,Developed,81.3,63.0,2,5228.821581,321,59.4,2,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2203,Italy,2007,Developed,81.3,63.0,2,5228.821581,321,59.4,2,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2204,Italy,2007,Developed,81.3,63.0,2,5228.821581,321,59.4,2,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2205,Italy,2006,Developed,81.2,65.0,2,473.1915451,439,58.8,2,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2206,Italy,2006,Developed,81.2,65.0,2,473.1915451,439,58.8,2,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2207,Italy,2006,Developed,81.2,65.0,2,473.1915451,439,58.8,2,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2208,Italy,2006,Developed,81.2,65.0,2,473.1915451,439,58.8,2,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2209,Italy,2006,Developed,81.2,65.0,2,473.1915451,439,58.8,2,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2210,Italy,2005,Developed,88.0,66.0,2,4506.255963,135,58.2,2,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2211,Italy,2005,Developed,88.0,66.0,2,4506.255963,135,58.2,2,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2212,Italy,2005,Developed,88.0,66.0,2,4506.255963,135,58.2,2,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2213,Italy,2005,Developed,88.0,66.0,2,4506.255963,135,58.2,2,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2214,Italy,2005,Developed,88.0,66.0,2,4506.255963,135,58.2,2,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2215,Italy,2004,Developed,89.0,66.0,2,4270.914882,599,57.6,3,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2216,Italy,2004,Developed,89.0,66.0,2,4270.914882,599,57.6,3,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2217,Italy,2004,Developed,89.0,66.0,2,4270.914882,599,57.6,3,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2218,Italy,2004,Developed,89.0,66.0,2,4270.914882,599,57.6,3,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2219,Italy,2004,Developed,89.0,66.0,2,4270.914882,599,57.6,3,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2220,Italy,2003,Developed,79.9,72.0,2,3519.258515,10982,57.0,3,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2221,Italy,2003,Developed,79.9,72.0,2,3519.258515,10982,57.0,3,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2222,Italy,2003,Developed,79.9,72.0,2,3519.258515,10982,57.0,3,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2223,Italy,2003,Developed,79.9,72.0,2,3519.258515,10982,57.0,3,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2224,Italy,2003,Developed,79.9,72.0,2,3519.258515,10982,57.0,3,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2225,Italy,2002,Developed,80.0,72.0,2,2883.334911,9385,56.4,3,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2226,Italy,2002,Developed,80.0,72.0,2,2883.334911,9385,56.4,3,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2227,Italy,2002,Developed,80.0,72.0,2,2883.334911,9385,56.4,3,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2228,Italy,2002,Developed,80.0,72.0,2,2883.334911,9385,56.4,3,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2229,Italy,2002,Developed,80.0,72.0,2,2883.334911,9385,56.4,3,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2230,Italy,2001,Developed,79.8,75.0,2,3.1222302,0,55.7,3,0.1,24.819,569741.0,0.5,0.5,0.828,14.9,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2231,Italy,2001,Developed,79.8,75.0,2,3.1222302,0,55.7,3,0.1,24.819,569741.0,0.5,0.5,0.828,14.9,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2232,Italy,2001,Developed,79.8,75.0,2,3.1222302,0,55.7,3,0.1,24.819,569741.0,0.5,0.5,0.828,14.9,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2233,Italy,2001,Developed,79.8,75.0,2,3.1222302,0,55.7,3,0.1,24.819,569741.0,0.5,0.5,0.828,14.9,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2234,Italy,2001,Developed,79.8,75.0,2,3.1222302,0,55.7,3,0.1,24.819,569741.0,0.5,0.5,0.828,14.9,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2235,Italy,2000,Developed,79.4,77.0,3,31.50582204,1457,55.0,3,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8,Western Europe,50,5.948,1.25114,0.95446,0.26236,0.02901,0.22823,2015,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2236,Italy,2000,Developed,79.4,77.0,3,31.50582204,1457,55.0,3,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8,Western Europe,50,5.977,1.35495,0.85102,0.18827,0.02556,0.16684,2016,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2237,Italy,2000,Developed,79.4,77.0,3,31.50582204,1457,55.0,3,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8,,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2238,Italy,2000,Developed,79.4,77.0,3,31.50582204,1457,55.0,3,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8,,47,6.0,1.264,0.946,0.281,0.028,0.137,2018,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2239,Italy,2000,Developed,79.4,77.0,3,31.50582204,1457,55.0,3,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8,,36,6.223,1.294,1.039,0.231,0.03,0.158,2019,ITA,35.4,47.11166666666667,26.17,63.51,80.0
2240,Kazakhstan,2015,Developing,72.0,198.0,4,0.0,526,53.1,5,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2241,Kazakhstan,2015,Developing,72.0,198.0,4,0.0,526,53.1,5,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2242,Kazakhstan,2015,Developing,72.0,198.0,4,0.0,526,53.1,5,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2243,Kazakhstan,2015,Developing,72.0,198.0,4,0.0,526,53.1,5,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2244,Kazakhstan,2015,Developing,72.0,198.0,4,0.0,526,53.1,5,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2245,Kazakhstan,2014,Developing,69.9,22.0,5,24.44473709,321,52.3,5,0.1,1286.56511,17289224.0,2.4,2.5,0.789,15.0,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2246,Kazakhstan,2014,Developing,69.9,22.0,5,24.44473709,321,52.3,5,0.1,1286.56511,17289224.0,2.4,2.5,0.789,15.0,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2247,Kazakhstan,2014,Developing,69.9,22.0,5,24.44473709,321,52.3,5,0.1,1286.56511,17289224.0,2.4,2.5,0.789,15.0,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2248,Kazakhstan,2014,Developing,69.9,22.0,5,24.44473709,321,52.3,5,0.1,1286.56511,17289224.0,2.4,2.5,0.789,15.0,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2249,Kazakhstan,2014,Developing,69.9,22.0,5,24.44473709,321,52.3,5,0.1,1286.56511,17289224.0,2.4,2.5,0.789,15.0,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2250,Kazakhstan,2013,Developing,69.5,28.0,5,26.4072659,73,51.4,6,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2251,Kazakhstan,2013,Developing,69.5,28.0,5,26.4072659,73,51.4,6,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2252,Kazakhstan,2013,Developing,69.5,28.0,5,26.4072659,73,51.4,6,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
